id,dataset,type,group,repetitions,direct_mean_http_ms,one_token_mean_http_ms,json_mean_http_ms,one_token_minus_direct_ms,json_minus_direct_ms,all_conditions_valid
jcommonsenseqa:valid:9634,JCommonsenseQA,choice,jcqa-question:2059b3626e94f6fed7b22ccbf9eef28b19871fe003628cf8c884b76918558fc6,1,275.53433272987604,268.3425829745829,404.2582088150084,-7.191749755293131,128.72387608513236,True
jcommonsenseqa:valid:9639,JCommonsenseQA,choice,jcqa-question:dbb93dafdd23c69d1a80081cef0b557bb681bdc685e06884f856ea8a018d2afb,1,284.1866249218583,282.3813329450786,421.9826250337064,-1.8052919767796993,137.79600011184812,True
jcommonsenseqa:valid:9641,JCommonsenseQA,choice,jcqa-question:f6cba1697389a377b174ecd4d9b04a0410341be27913a079a1804c11c8cd1888,1,292.9193750023842,304.6144167892635,447.9609578847885,11.695041786879301,155.04158288240433,True
jcommonsenseqa:valid:9649,JCommonsenseQA,choice,jcqa-question:daf03c5391e37d5a303358331bd0bb3325889f22838ebd511ff999c09ccca00b,1,272.51379238441586,277.9662082903087,414.8747082799673,5.452415905892849,142.36091589555144,True
jcommonsenseqa:valid:9650,JCommonsenseQA,choice,jcqa-question:d1f9d0e67fd27042b7422653cb512dcc8c575da4cc873a9f7a1bcd0252172ba0,1,263.42125004157424,255.96354203298688,489.7574167698622,-7.45770800858736,226.33616672828794,True
jcommonsenseqa:valid:9651,JCommonsenseQA,choice,jcqa-question:1166386260d1ea0f7e294e313e162f72620ff8c2305ec6ea04b8f8e3b52bb9cc,1,218.52608304470778,217.79654221609235,332.2835830040276,-0.729540828615427,113.75749995931983,True
jcommonsenseqa:valid:9655,JCommonsenseQA,choice,jcqa-question:78c476a91e2fd7a23e91aeb6e946b6043b0f2c82c96cd4792081c884427134de,1,239.7681656293571,254.50779171660542,494.3923340179026,14.739626087248325,254.6241683885455,True
jcommonsenseqa:valid:9666,JCommonsenseQA,choice,jcqa-question:b11ff734270fdbaf709e3dd6ffaf359079157ce7f15fa498c48387127c871192,1,255.72700006887317,257.63891683891416,412.5687503255904,1.911916770040989,156.8417502567172,True
jcommonsenseqa:valid:9667,JCommonsenseQA,choice,jcqa-question:9e720c91b71195cd749fbc9d0b35a235049ce4d6eb1bd180417afe168374b95d,1,251.98437506332994,242.87912528961897,381.65458431467414,-9.105249773710966,129.6702092513442,True
jcommonsenseqa:valid:9675,JCommonsenseQA,choice,jcqa-question:b2e7d078154f5818cf610fb85df6b9d264b63fd3d1ae0733142f0b5f91df4aef,1,282.47225005179644,288.9232081361115,462.8212908282876,6.450958084315062,180.34904077649117,True
jcommonsenseqa:valid:9679,JCommonsenseQA,choice,jcqa-question:9f5663e2620deb6f68d512895ff985ac2773cbf06dce402cabc5d8616fec2244,1,200.90808300301433,209.35087511315942,332.28783402591944,8.442792110145092,131.3797510229051,True
jcommonsenseqa:valid:9681,JCommonsenseQA,choice,jcqa-question:03dd105d31c69de4895e5f44e8a07bee9dcad109e9cbb1419b6914a4a03cb094,1,182.67079209908843,184.0392081066966,324.02754109352827,1.3684160076081753,141.35674899443984,True
jcommonsenseqa:valid:9685,JCommonsenseQA,choice,jcqa-question:859250af5a00a9463065a47d2dd0f2fb766671c242e1e5445d34fc79bb1f44f5,1,342.57479198276997,343.13841676339507,490.4778329655528,0.5636247806251049,147.90304098278284,True
jcommonsenseqa:valid:9688,JCommonsenseQA,choice,jcqa-question:e9479703a78268cc90c8835ae6b9a17f4a2ddb80d6cc0e2abe9f75864192eae3,1,293.3437079191208,295.89129192754626,438.2711248472333,2.547584008425474,144.9274169281125,True
jcommonsenseqa:valid:9696,JCommonsenseQA,choice,jcqa-question:158e0953aa0cf62cd65a372c8b0b50cc82310c135c19955d1b41da0427062515,1,263.36033269762993,274.18637508526444,549.0064998157322,10.826042387634516,285.6461671181023,True
jcommonsenseqa:valid:9699,JCommonsenseQA,choice,jcqa-question:414f902d94200c0617ce75b8dc178dc8b6fd37d9ad277d4871a43213a21fe65e,1,268.77091685310006,259.1237919405103,430.693875066936,-9.647124912589788,161.92295821383595,True
jcommonsenseqa:valid:9711,JCommonsenseQA,choice,jcqa-question:0b626d2ff936015bdf25a59c526a6679d3cceb6aac890c7dc6b79fc36f15e326,1,245.52845861762762,241.30408326163888,400.59933299198747,-4.224375355988741,155.07087437435985,True
jcommonsenseqa:valid:9716,JCommonsenseQA,choice,jcqa-question:fd244e7f8a96de1a2782be408ec2da690b93cb8b65e231c3d7784ec53ed2e700,1,181.53649987652898,179.8891662620008,333.1417078152299,-1.6473336145281792,151.60520793870091,True
jcommonsenseqa:valid:9717,JCommonsenseQA,choice,jcqa-question:73a89a12a91734fcca1b257dab024497cfee5519bb3670eb54a67d6ef5149a87,1,276.88633278012276,285.0671671330929,403.1210830435157,8.180834352970123,126.23475026339293,True
jcommonsenseqa:valid:9718,JCommonsenseQA,choice,jcqa-question:1b3e9aa00599e6f3edfb930849ff9fc0f2f0395f70c7e053b453f811092bab6b,1,254.2426660656929,246.5599998831749,404.21054093167186,-7.682666182518005,149.96787486597896,True
jcommonsenseqa:valid:9719,JCommonsenseQA,choice,jcqa-question:7df78adf6148b1eb437091667a0b61267cd364ff2ce5dc44e557b0adebc8949c,1,253.74074978753924,256.76400028169155,383.06570798158646,3.0232504941523075,129.3249581940472,True
jcommonsenseqa:valid:9720,JCommonsenseQA,choice,jcqa-question:e4729a86d057a56e2048830cf5d081c15417967f4ef45a756a18bcea6de8a3f4,1,281.64599975571036,282.5464578345418,457.1720827370882,0.9004580788314342,175.52608298137784,True
jcommonsenseqa:valid:9730,JCommonsenseQA,choice,jcqa-question:b78df0a4be878c0717426467d5c8e23b2b2a42ee8af17cdf6b71c4af8c37d8ae,1,260.0992498919368,257.5262919999659,417.38312505185604,-2.572957891970873,157.28387515991926,True
jcommonsenseqa:valid:9734,JCommonsenseQA,choice,jcqa-question:601b36ec2a7907b928a1ecad03d8385ee503161b1e20b1308144d0ed3202b903,1,248.2827501371503,254.04595816507936,424.9966670759022,5.763208027929068,176.71391693875194,True
jcommonsenseqa:valid:9739,JCommonsenseQA,choice,jcqa-question:c583754318342ac53ef2370bb82ed4dba80446ddf364ff8ea8590f6bcf46d224,1,311.97541719302535,311.3442910835147,448.42829229310155,-0.6311261095106602,136.4528751000762,True
jcommonsenseqa:valid:9749,JCommonsenseQA,choice,jcqa-question:500e5b7ac2beb7b3b0efb2d947f7bd3bb070777ac37222d4955df65a4046c2fa,1,279.69100000336766,278.46625028178096,414.25625002011657,-1.2247497215867043,134.5652500167489,True
jcommonsenseqa:valid:9752,JCommonsenseQA,choice,jcqa-question:da488f7b0d29a8247529f4b06b5e1c5f038248abd19f0311f6673a012f195fe5,1,242.83429188653827,241.82708282023668,480.92420771718025,-1.0072090663015842,238.08991583064198,True
jcommonsenseqa:valid:9756,JCommonsenseQA,choice,jcqa-question:c998073a51cc44f8e124027ea793e316db3743c025ffe7a7bee1633dab71555b,1,248.13170870766044,245.3792500309646,397.2001657821238,-2.7524586766958237,149.06845707446337,True
jcommonsenseqa:valid:9761,JCommonsenseQA,choice,jcqa-question:fae0184b4542d6cd787a363fe720aa0a9565a270e88f3a5b136dec6c7626a876,1,249.77754103019834,267.5031656399369,413.2517077960074,17.72562460973859,163.47416676580906,True
jcommonsenseqa:valid:9774,JCommonsenseQA,choice,jcqa-question:ca4459abedb2998c13b8470a07c9b4622245467a1a3019516445fecd0d45c06e,1,285.62525007873774,285.14695912599564,410.497167147696,-0.47829095274209976,124.87191706895828,True
jcommonsenseqa:valid:9795,JCommonsenseQA,choice,jcqa-question:e85df4b035121db1554a6dc47d6763b82a5fa19241ea76f7bd40e5eda1f42f7b,1,269.3460420705378,277.55295811221004,412.01533330604434,8.20691604167223,142.66929123550653,True
jcommonsenseqa:valid:9798,JCommonsenseQA,choice,jcqa-question:545d8ce90703abda297d8d8992f0d8c532c10d30973cd6204df90aeff416e180,1,288.1829161196947,276.26058366149664,408.5322916507721,-11.92233245819807,120.34937553107738,True
jcommonsenseqa:valid:9803,JCommonsenseQA,choice,jcqa-question:d2a63bd4869126984d7495abf2c9edc29f30e7e5ab0e2b7163fb58167a4444cb,1,249.3761251680553,273.4251250512898,385.87041571736336,24.0489998832345,136.49429054930806,True
jcommonsenseqa:valid:9816,JCommonsenseQA,choice,jcqa-question:c1e02867df5520dd7ef99220dcea0681164e894494509b6c423770d941dd4e0e,1,272.4103326909244,295.74033292010427,446.0754171013832,23.33000022917986,173.6650844104588,True
jcommonsenseqa:valid:9818,JCommonsenseQA,choice,jcqa-question:f35e93d0a04f472b14018afbdb730bd3b59b4426f8da8896e7304864c9a94f46,1,242.77637479826808,235.2576251141727,404.48025008663535,-7.518749684095383,161.70387528836727,True
jcommonsenseqa:valid:9823,JCommonsenseQA,choice,jcqa-question:77388005d726b58b83db3f989da54e41168349f6023b0e12a27ef426e7e35820,1,267.276416067034,273.5079159028828,399.878541007638,6.231499835848808,132.60212494060397,True
jcommonsenseqa:valid:9827,JCommonsenseQA,choice,jcqa-question:e40c9063691c4db26e31235d1050510f28c5f8cdd9db7e255916e2ded7e841d1,1,278.4323748201132,284.1804581694305,418.2173749431968,5.748083349317312,139.7850001230836,True
jcommonsenseqa:valid:9832,JCommonsenseQA,choice,jcqa-question:1e4f40f54345f5185dbac8421e0f056e545efc58dc646b9f8c569db69e652109,1,281.03554202243686,277.6727504096925,445.9781660698354,-3.3627916127443314,164.94262404739857,True
jcommonsenseqa:valid:9833,JCommonsenseQA,choice,jcqa-question:e086eb450833519492c4100142513091ee7b776cc9441f5cb1794f7dc575d089,1,271.38241613283753,270.19862504675984,397.8700418956578,-1.1837910860776901,126.48762576282024,True
jcommonsenseqa:valid:9839,JCommonsenseQA,choice,jcqa-question:fcf93894a09214f5e640caf86474383e2fccacce90f8a510ac07db926bed0c00,1,269.87691689282656,278.2139996998012,413.22349989786744,8.33708280697465,143.34658300504088,True
jcommonsenseqa:valid:9840,JCommonsenseQA,choice,jcqa-question:cb7d1219afd42b560e40d9dccf9e89abf640b656bb584eb5483f5887bd5b9507,1,283.6155002005398,272.13795902207494,437.0254590176046,-11.47754117846489,153.40995881706476,True
jcommonsenseqa:valid:9853,JCommonsenseQA,choice,jcqa-question:42da923ab53f45e0c47daa74d4a0736b62e99246e56e1131b76972d1f27dc2f2,1,251.4513749629259,254.0970416739583,409.66558270156384,2.6456667110323906,158.21420773863792,True
jcommonsenseqa:valid:9863,JCommonsenseQA,choice,jcqa-question:bf4488259d2ddfc64997737c73a7be11382fc552e117ebb57933bef90f8ce8e1,1,247.35591700300574,239.95525017380714,414.8293752223253,-7.400666829198599,167.47345821931958,True
jcommonsenseqa:valid:9867,JCommonsenseQA,choice,jcqa-question:cb2acf96f5b28a1bd0f2cd951fc06d6d7752225859109ff8d3c6e7267dea156e,1,186.22408295050263,186.9979160837829,340.4817502014339,0.7738331332802773,154.25766725093126,True
jcommonsenseqa:valid:9868,JCommonsenseQA,choice,jcqa-question:b2acfdc131f2885ef94ce680c0fff4188cb00bc7e9c357bf17fd4a8ba3322f2a,1,237.17633308842778,242.20945918932557,360.79700011759996,5.033126100897789,123.62066702917218,True
jcommonsenseqa:valid:9872,JCommonsenseQA,choice,jcqa-question:ef95dd53acf2e8e9d9f341cd8a2ede75e1b4c02b9285e752a04bee87a00a833f,1,258.01466684788465,256.1230408027768,413.0972079001367,-1.8916260451078415,155.08254105225205,True
jcommonsenseqa:valid:9892,JCommonsenseQA,choice,jcqa-question:f155fd5ccd2cb928312e6452c6bf1f139ca1b8a5f69f7afac18502dcce93d476,1,272.3807077854872,265.38150012493134,497.03929107636213,-6.9992076605558395,224.65858329087496,True
jcommonsenseqa:valid:9902,JCommonsenseQA,choice,jcqa-question:dcde5a47e3e8dba400ee0e18c025ffe689f0d2ddd6c0a5d82ea351d77ca5e656,1,270.365625154227,264.24258295446634,402.711917180568,-6.123042199760675,132.34629202634096,True
jcommonsenseqa:valid:9904,JCommonsenseQA,choice,jcqa-question:06e1ef7c43a8903c6ab732cccd3ba5886bf4a66598190163cae4a891595b834d,1,246.44504114985466,243.25700011104345,393.7907498329878,-3.188041038811207,147.34570868313313,True
jcommonsenseqa:valid:9910,JCommonsenseQA,choice,jcqa-question:0456456a9cf7901432102b34752c2387de7b108152672e4855d1f9480700c6e3,1,214.45566695183516,216.09095809981227,342.18420926481485,1.6352911479771137,127.7285423129797,True
jcommonsenseqa:valid:9922,JCommonsenseQA,choice,jcqa-question:a9b8ce415df0f69abc416175091dd815f708098be5919e3087940ac325667d70,1,278.9364168420434,275.8497088216245,411.4219583570957,-3.0867080204188824,132.48554151505232,True
jcommonsenseqa:valid:9925,JCommonsenseQA,choice,jcqa-question:752b43b89dcb828044ded4546ba58d9c1717e066cc0c965f226b84bf7e097596,1,261.9920843280852,259.3142078258097,398.25958339497447,-2.677876502275467,136.2674990668893,True
jcommonsenseqa:valid:9927,JCommonsenseQA,choice,jcqa-question:a98f7e4992c3da3c9f4f5817cf95b8526c142afae0becbfe7a438a97d16736fb,1,233.28929115086794,236.4876656793058,383.3165839314461,3.198374528437853,150.02729278057814,True
jcommonsenseqa:valid:9932,JCommonsenseQA,choice,jcqa-question:e024c26d8211dfce6a5946d94139b02c68624749e5d7ba4be0a36b3681621c29,1,261.4528341218829,247.6037498563528,400.601124856621,-13.84908426553011,139.1482907347381,True
jcommonsenseqa:valid:9935,JCommonsenseQA,choice,jcqa-question:9fc93974e1e12ac90ba6c6f650452091cee9fe62c18223ce7ddf83f2567820a5,1,293.16579224541783,288.0631247535348,425.8502908051014,-5.1026674918830395,132.68449855968356,True
jcommonsenseqa:valid:9937,JCommonsenseQA,choice,jcqa-question:c12a615a7237d6fd2b74b11e69523e1e44cedaa83a403d0204077b660abb048b,1,244.48837526142597,250.42829103767872,405.4702911525965,5.939915776252747,160.9819158911705,True
jcommonsenseqa:valid:9938,JCommonsenseQA,choice,jcqa-question:5da0916cec6e951bafe369ceb7c8719c155e76f4c9d1c537f7e29a78e12a0ee1,1,251.81433279067278,237.62383311986923,488.0384998396039,-14.190499670803547,236.22416704893112,True
jcommonsenseqa:valid:9948,JCommonsenseQA,choice,jcqa-question:af5d6111336c3e70d231cd3593e68f31eb02ad32849a92933dc5c0d399f8ce19,1,247.62020912021399,247.91095918044448,400.8466247469187,0.29075006023049355,153.2264156267047,True
jcommonsenseqa:valid:9959,JCommonsenseQA,choice,jcqa-question:899e7967783375e7621db191f1931ae8609729529ac2a67b3287988b17998e26,1,268.0602497421205,274.9467920511961,418.4943330474198,6.886542309075594,150.43408330529928,True
jcommonsenseqa:valid:9965,JCommonsenseQA,choice,jcqa-question:d5bfe5a7c286bfaf91378ad1d614bacaa83c801bb01ece5557472462d91d5ee2,1,268.2567909359932,285.70883302018046,506.8346671760082,17.45204208418727,238.57787624001503,True
jcommonsenseqa:valid:9968,JCommonsenseQA,choice,jcqa-question:7300af0ff6034d38729f719caee087e91d950454e24450bf8a1bc75e15643665,1,305.2992499433458,301.8652079626918,439.10975009202957,-3.4340419806540012,133.8105001486838,True
jcommonsenseqa:valid:9969,JCommonsenseQA,choice,jcqa-question:2e38d68ad7a54d3baf8d15da6316c982f90b6d2b0111c05d7f7361b39eff9e41,1,272.0990004017949,271.34025003761053,404.4791669584811,-0.7587503641843796,132.38016655668616,True
jcommonsenseqa:valid:9971,JCommonsenseQA,choice,jcqa-question:7a473301c9d8ef49e89e84b95d7e3fab72f82402bf0ca9bb6865a8f75ec5b909,1,256.4920410513878,251.89591571688652,424.82745787128806,-4.5961253345012665,168.33541681990027,True
jcommonsenseqa:valid:9975,JCommonsenseQA,choice,jcqa-question:c25dd6a7a241078b087ca9629999cbb1587fc47aaf2a4c9dcbed1b84d0163a50,1,247.35845904797316,262.1491658501327,485.7160416431725,14.790706802159548,238.35758259519935,True
jcommonsenseqa:valid:9980,JCommonsenseQA,choice,jcqa-question:408f30870252fde3ffc055d3ef11239c409288d01add5c45aa9a2e130be6c008,1,243.87799995020032,238.58362482860684,479.75608287379146,-5.294375121593475,235.87808292359114,True
jcommonsenseqa:valid:9990,JCommonsenseQA,choice,jcqa-question:41222da5ae8106274facdea1cd8ecf990a6efbb5eac8aadbd046186cd8e4988a,1,173.84129110723734,175.0261248089373,296.81466706097126,1.1848337016999722,122.97337595373392,True
jsts:valid:10,JSTS,score,caption-component:7b71c8b147ca677c9deab1d78ccb6e2d5eb1ba10fb6e15e270831a84e40db298,1,348.42020785436034,352.91558410972357,532.754875253886,4.495376255363226,184.33466739952564,True
jsts:valid:100,JSTS,score,caption-component:af0d468c5c70a71089ddedeee6e1df28de6b529927a187cca5f773fed6468514,1,423.4308749437332,445.3737079165876,672.367624938488,21.942832972854376,248.9367499947548,True
jsts:valid:1005,JSTS,score,caption-component:8fa05c02887ab3967464c66a5598534b843afcb3b30188adf80beac77b81eecb,1,292.14279213920236,303.1274168752134,461.90141700208187,10.984624736011028,169.75862486287951,True
jsts:valid:1007,JSTS,score,caption-component:ae8a6a1c5898726ab60ea1ef8c32111289c772825d722e777a640c16ab301fb1,1,410.4990423657,396.9247080385685,595.5343339592218,-13.57433432713151,185.03529159352183,True
jsts:valid:1016,JSTS,score,caption-component:04ce1a9394e613e471a2d824483aa2cbdc273a323ead3f83d869267c65b6eedb,1,439.34758426621556,441.87408266589046,629.2058750987053,2.5264983996748924,189.85829083248973,True
jsts:valid:1021,JSTS,score,caption-component:c6f4b498ea69bf5280040dc9c3a8fef22adc970cfaf1c161b9fe8c22794cf772,1,379.787165671587,394.9102093465626,562.1259589679539,15.123043674975634,182.33879329636693,True
jsts:valid:1037,JSTS,score,caption-component:6c16915d3acdc91c6e454d73b5bac2142ab44a0fc938247338badd83c0a9ff38,1,404.6028330922127,406.8026659078896,598.7294157966971,2.1998328156769276,194.12658270448446,True
jsts:valid:1044,JSTS,score,caption-component:eb7a3549d53f19fd3c47117f49dc3b3d3427c43366b290f299942bb72aff6b0c,1,408.04870799183846,422.4798330105841,644.0244587138295,14.43112501874566,235.97575072199106,True
jsts:valid:1045,JSTS,score,caption-component:7b7db969ae6cbefe794cde79829834db66d1133022e37f436132873a331c66a3,1,387.37933384254575,380.9953327290714,574.5981666259468,-6.384001113474369,187.218832783401,True
jsts:valid:1048,JSTS,score,caption-component:97addd0cf548f958fb6a2cb0b531fd22ab36ca13c9e56d91559df211573e317a,1,378.4895418211818,390.7073331065476,572.5967078469694,12.21779128536582,194.1071660257876,True
jsts:valid:1054,JSTS,score,caption-component:9b1af2c7c66bdc7e56f809999c168c0d389add66b18fdd8448bc77973f131c57,1,401.99633315205574,387.35145842656493,576.2898749671876,-14.644874725490808,174.2935418151319,True
jsts:valid:1066,JSTS,score,caption-component:b5350ec14442da317857240e09c454ca53544da2cfcf4bef6e1377cd4cb6cd43,1,397.92358269914985,387.7571248449385,586.7118746973574,-10.16645785421133,188.78829199820757,True
jsts:valid:107,JSTS,score,caption-component:8547a2cdfe918fbd04c82b091c872666eec5ac23ebf8e8d0f41eccf78ad8f165,1,390.7151250168681,403.70466699823737,593.0357910692692,12.989541981369257,202.32066605240107,True
jsts:valid:1071,JSTS,score,caption-component:48347d1bbe497800874e1e6d6abf73d24fec9c794abc546f988947684d590a1a,1,353.12687465921044,368.8024999573827,572.2903748974204,15.675625298172235,219.16350023820996,True
jsts:valid:1080,JSTS,score,caption-component:c7720d64105cbd66df239d5dffe15d6cd6ec9f7950e34478f00d932b0ebcd994,1,396.4588330127299,393.16516602411866,596.1621659807861,-3.2936669886112213,199.7033329680562,True
jsts:valid:1082,JSTS,score,caption-component:208ad2e9c936aac696633ee7e8a000f3f665d971afc6d429798c83d591216040,1,395.98479168489575,388.5842082090676,574.4569166563451,-7.400583475828171,178.47212497144938,True
jsts:valid:1086,JSTS,score,caption-component:f628d07583c92932de9116ee461169b20c38d54023da55af7c303b7f01975207,1,392.9690825752914,378.99158289656043,570.4780421219766,-13.977499678730965,177.50895954668522,True
jsts:valid:1087,JSTS,score,caption-component:f628d07583c92932de9116ee461169b20c38d54023da55af7c303b7f01975207,1,402.11658319458365,412.92420821264386,594.3421670235693,10.807625018060207,192.2255838289857,True
jsts:valid:1098,JSTS,score,caption-component:ceb2340278e68e968b3bc7d8f4b40813e292ce5bc8c086699bc97aec6e3d0feb,1,376.43558345735073,388.8008752837777,575.3319156356156,12.365291826426983,198.89633217826486,True
jsts:valid:1100,JSTS,score,caption-component:41759e32486d0d54c2106a764680d0f30446b9a4a28b97f089c6b8ac78ad01e9,1,385.7086659409106,387.37429212778807,569.263375364244,1.665626186877489,183.5547094233334,True
jsts:valid:1111,JSTS,score,caption-component:1da1484ad5d2e0880c7ef6e5ed635fa29638bcfe6a4bd8c4a91ceb2e4c51fdfe,1,384.9689168855548,353.4997501410544,575.0440000556409,-31.4691667445004,190.07508317008615,True
jsts:valid:1116,JSTS,score,caption-component:2a150ae61c126870618d03d8e0f90e475ac8e3b4a51f127a5c356f0b55ed7904,1,448.85499961674213,434.59695810452104,649.9886247329414,-14.258041512221098,201.13362511619925,True
jsts:valid:1120,JSTS,score,caption-component:aec3967b1bc6ae6a3abedfcf62d52fc99a1d5786611eb395ff4b8adc1c45424f,1,410.2455419488251,374.64291602373123,572.0600001513958,-35.60262592509389,161.81445820257068,True
jsts:valid:1126,JSTS,score,caption-component:5af171f95bc80e8e8ec67563c85940c20df05b54aa49bedc89d0976814d640e1,1,382.4568330310285,363.0968751385808,546.6624172404408,-19.35995789244771,164.20558420941234,True
jsts:valid:1140,JSTS,score,caption-component:034d02bd8393fd0e8c0f37470118853ee71e0d7e2105e095285ac67730165115,1,394.7580410167575,379.13787504658103,582.2738339193165,-15.620165970176458,187.51579290255904,True
jsts:valid:1149,JSTS,score,caption-component:7083abe2839af4eb5d8775affaf65a2547c165c115a97175f9d97728a1f8fd0b,1,396.6482076793909,418.852916918695,571.0199158638716,22.204709239304066,174.37170818448067,True
jsts:valid:115,JSTS,score,caption-component:66e7e6feb794f0139381dcc1814ba6a43aa22b7eead2f55949473ba36183d331,1,387.38224981352687,355.6893328204751,560.6106254272163,-31.692916993051767,173.22837561368942,True
jsts:valid:1151,JSTS,score,caption-component:0c75cd2d66f44ad31566b6c96e73d24bfb84309cb455be24ca59534753139b0f,1,392.344833817333,377.1192501299083,574.3963331915438,-15.22558368742466,182.05149937421083,True
jsts:valid:116,JSTS,score,caption-component:66e7e6feb794f0139381dcc1814ba6a43aa22b7eead2f55949473ba36183d331,1,372.59108293801546,390.3870419599116,556.7654161714017,17.795959021896124,184.17433323338628,True
jsts:valid:1160,JSTS,score,caption-component:ade32fd749cc6bbe807fb54bd2c81de22f727f57bfc7bb429707cc25798ac850,1,394.1507921554148,378.9838748052716,583.0622920766473,-15.166917350143194,188.91149992123246,True
jsts:valid:1167,JSTS,score,caption-component:bf8347a730b3860ffc91c3cde71c1eb8c0dbcc1fc27f7b2f59485ba91d6dac27,1,384.99712478369474,400.26575000956655,591.274541337043,15.268625225871801,206.2774165533483,True
jsts:valid:1174,JSTS,score,caption-component:d572c16e63f98e0dfee4e108b8b9f118ca90f4d5224dac2f81cbfff3d985ad3a,1,376.0809591040015,388.4002920240164,572.2013753838837,12.319332920014858,196.1204162798822,True
jsts:valid:1176,JSTS,score,caption-component:a500d25d51cb75230b6f6542d3417f436141733ad00144d80fd0d200b391204e,1,368.79550013691187,381.7022084258497,564.8747500963509,12.906708288937807,196.07924995943904,True
jsts:valid:1191,JSTS,score,caption-component:4c7e71f5b95ad06c5513b410908ca97a96e990053662abc4403ecf658a9a8338,1,393.1988328695297,372.20924999564886,566.768292337656,-20.989582873880863,173.5694594681263,True
jsts:valid:1206,JSTS,score,caption-component:d6ab574f241a1feba352a543679126374752ddf4ab5dc75379cf0baa2c2676d0,1,356.2159170396626,378.72766703367233,545.3182500787079,22.511749994009733,189.10233303904533,True
jsts:valid:1210,JSTS,score,caption-component:2625f1eb53a0e096ff38b24f44768f5a9d3e3344ff4751804b438efa8fa1b942,1,437.3034997843206,409.94312474504113,630.0513749010861,-27.36037503927946,192.7478751167655,True
jsts:valid:1225,JSTS,score,caption-component:b3997ade0973f4ae60cf860ed1e316a17c5ad5732b364f23f598dbdde9fcdbd9,1,310.9966670162976,320.54208405315876,494.82737528160214,9.545417036861181,183.83070826530457,True
jsts:valid:1226,JSTS,score,caption-component:3c88143ac1640fa7c319fcdf4d4072b9eea714396dc364fb81325268b20d20bd,1,457.65533298254013,428.399917203933,668.5730409808457,-29.25541577860713,210.91770799830556,True
jsts:valid:1231,JSTS,score,caption-component:b6e59da40406e469d321b0d8d51dee9835f7008976c019003b48d7a6ac6b23ff,1,308.2340001128614,299.1541251540184,476.34308272972703,-9.079874958842993,168.10908261686563,True
jsts:valid:1236,JSTS,score,caption-component:08dcc8414257f89e537adcdb203cb2cdda69481f598decfce923e3dd06dac682,1,403.03716622292995,400.7210838608444,585.4121251031756,-2.316082362085581,182.37495888024569,True
jsts:valid:1240,JSTS,score,caption-component:9e38243265a51cff036c274a6cb5ef216d2b14125d5c90330bee80a52df82f34,1,403.9033749140799,381.1185830272734,586.9543342851102,-22.784791886806488,183.05095937103033,True
jsts:valid:1248,JSTS,score,caption-component:ef05e27fdd3bd09277c3a7dbfa3138faf7f7b0a33afef54353642f84a7209d5f,1,396.96524990722537,413.97041687741876,579.8190417699516,17.005166970193386,182.8537918627262,True
jsts:valid:1249,JSTS,score,caption-component:ef05e27fdd3bd09277c3a7dbfa3138faf7f7b0a33afef54353642f84a7209d5f,1,324.5629579760134,316.23687501996756,496.60629080608487,-8.326082956045866,172.04333283007145,True
jsts:valid:1253,JSTS,score,caption-component:0bf69312e2012b2c2f34b0b9aad8c568252fb482a8006d613b57a5ba3990a4a2,1,374.97412506490946,389.377917163074,562.9985830746591,14.403792098164558,188.02445800974965,True
jsts:valid:127,JSTS,score,caption-component:3bc3de9ac073d59148309a7c38e83ccdb1420601f51ef6d0b84aa9e28312a82c,1,276.84058295562863,279.6638337895274,441.16533314809203,2.8232508338987827,164.3247501924634,True
jsts:valid:1272,JSTS,score,caption-component:d06b4cac2226c21f5159cafb23e116aeb750aeba5f404de514e49e132be3cafe,1,351.26408422365785,360.46229116618633,528.464375063777,9.198206942528486,177.20029084011912,True
jsts:valid:1298,JSTS,score,caption-component:85883f5926f630ebeea515b42a1038776f5df3cbe2cc45fa414faa53468c0039,1,411.19762510061264,391.3058745674789,589.0645417384803,-19.891750533133745,177.8669166378677,True
jsts:valid:1314,JSTS,score,caption-component:835407366d8bbec16b47bd03a9e9b887470206453da25ab7a7619008889f95c4,1,430.0140421837568,407.9935001209378,609.2902082018554,-22.020542062819004,179.2761660180986,True
jsts:valid:1315,JSTS,score,caption-component:e10f7f566bed75ed097c95bf620e72a85c3c5be363765107250347bc8b5dfc0d,1,370.5456252209842,410.1311666890979,613.6418748646975,39.58554146811366,243.09624964371324,True
jsts:valid:1318,JSTS,score,caption-component:b5d56f35818d564a9d8e8d1cbec488b7d1d5aedf700f178a6aee8060ec81836d,1,386.9369998574257,401.8638748675585,615.5439577996731,14.92687501013279,228.6069579422474,True
jsts:valid:1325,JSTS,score,caption-component:e71e7853b1d18932a5e174ca88abb769cf16836f11e101251e53aacf6375dda8,1,389.86212480813265,400.61779180541635,580.8322909288108,10.755666997283697,190.9701661206782,True
jsts:valid:1327,JSTS,score,caption-component:eb79095de8cbc1a22303a53f32b4448c014cd2068df2b03a045682e12e8f07dd,1,399.3813330307603,392.813874874264,596.2934158742428,-6.567458156496286,196.9120828434825,True
jsts:valid:1330,JSTS,score,caption-component:9432623f96a4292644769e39bb5e39a93853ed88caa8ac4af353abd4b3a649a9,1,358.2279169932008,394.47420788928866,596.4931668713689,36.246290896087885,238.2652498781681,True
